,mixed,sample_name,1_count_neighbours,1_mean,1_sd,1_percentile_5,1_percentile_25,1_percentile_50,1_percentile_75,1_percentile_95,1_neighbours_snp_0,1_neighbours_snp_1,1_neighbours_snp_2,1_neighbours_snp_3,1_neighbours_snp_4,1_neighbours_snp_5,1_neighbours_snp_6,1_neighbours_snp_7,1_neighbours_snp_8,1_neighbours_snp_9,1_neighbours_snp_10,1_neighbours_snp_11,1_neighbours_snp_12,1_neighbours_snp_13,1_neighbours_snp_14,1_neighbours_snp_15,2_count_neighbour_matrix,2_mean,2_sd,2_percentile_5,2_percentile_25,2_percentile_50,2_percentile_75,2_percentile_95,2_neighbours_snp_0,2_neighbours_snp_1,2_neighbours_snp_2,2_neighbours_snp_3,2_neighbours_snp_4,2_neighbours_snp_5,2_neighbours_snp_6,2_neighbours_snp_7,2_neighbours_snp_8,2_neighbours_snp_9,2_neighbours_snp_10,2_neighbours_snp_11,2_neighbours_snp_12,2_neighbours_snp_13,2_neighbours_snp_14,2_neighbours_snp_15,2_sample_vertex_betweenness
889,False,815:01-01-2021:1,13,0.3076923076923077,0.6304251719561152,0.0,0.0,0.0,0.0,1.3999999999999986,10.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,91,0.17582417582417584,0.4617215753967029,0.0,0.0,0.0,0.0,1.0,78.0,88.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0
890,False,296:01-05-2021:0,19,0.7368421052631579,0.8719139396343282,0.0,0.0,0.0,1.5,2.0,10.0,14.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,190,1.3421052631578947,1.1472607308838898,0.0,0.0,1.0,2.0,3.0,58.0,103.0,163.0,181.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,0.0
891,False,748:22-11-2020:0,6,1.3333333333333333,0.816496580927726,0.25,1.0,1.5,2.0,2.0,1.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21,1.9047619047619047,1.13599128098599,0.0,1.0,2.0,3.0,4.0,2.0,8.0,15.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.5
892,False,339:26-02-2021:0,14,1.7142857142857142,0.7262730392025629,0.0,2.0,2.0,2.0,2.0,2.0,2.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,105,2.2285714285714286,1.5766148184367308,0.0,0.0,2.0,4.0,4.0,27.0,27.0,66.0,66.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.5
893,False,38:07-05-2021:0,2,0.5,0.7071067811865476,0.05,0.25,0.5,0.75,0.95,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,0.6666666666666666,0.5773502691896257,0.1,0.5,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
894,False,999:24-03-2021:1,10,0.9,0.31622776601683794,0.45,1.0,1.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,55,0.32727272727272727,0.4735424207422438,0.0,0.0,0.0,1.0,1.0,37.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.5
895,False,704:07-03-2021:0,18,0.9444444444444444,0.802365782965103,0.0,0.0,1.0,1.75,2.0,6.0,13.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,171,0.9005847953216374,0.9741057483373807,0.0,0.0,1.0,1.0,3.0,71.0,132.0,160.0,167.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0
896,False,34:08-06-2021:0,6,0.6666666666666666,1.0327955589886446,0.0,0.0,0.0,1.5,2.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21,0.47619047619047616,0.8135752957807666,0.0,0.0,0.0,1.0,2.0,15.0,17.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0
897,False,914:23-05-2021:1,3,1.3333333333333333,1.1547005383792515,0.2,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6,1.3333333333333333,1.0327955589886444,0.0,0.5,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5
898,False,187:08-10-2020:0,5,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15,0.6666666666666666,0.9759000729485332,0.0,0.0,0.0,2.0,2.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.5
899,False,880:09-02-2021:1,11,1.8181818181818181,0.40451991747794525,1.0,2.0,2.0,2.0,2.0,0.0,2.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66,0.8636363636363636,0.9095453409658736,0.0,0.0,1.0,2.0,2.0,32.0,43.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0
900,False,785:15-03-2021:1,10,1.0,0.9428090415820634,0.0,0.0,1.0,2.0,2.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,55,1.5272727272727273,1.1683249398104814,0.0,0.5,2.0,2.0,3.299999999999997,14.0,25.0,45.0,52.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0
901,False,320:16-11-2020:0,17,1.3529411764705883,0.701888209634219,0.0,1.0,1.0,2.0,2.0,2.0,9.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,153,1.6209150326797386,1.1413665398369508,0.0,1.0,1.0,2.0,4.0,25.0,77.0,121.0,141.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0
902,False,916:25-04-2021:1,7,1.1428571428571428,0.3779644730092272,1.0,1.0,1.0,1.0,1.6999999999999993,0.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,0.42857142857142855,0.5727497953228163,0.0,0.0,0.0,1.0,1.0,17.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0
903,False,590:07-04-2020:0,21,1.2857142857142858,0.7837638128197258,0.0,1.0,1.0,2.0,2.0,4.0,11.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,231,2.186147186147186,1.249340123208824,0.0,1.0,2.0,3.0,4.0,31.0,65.0,127.0,196.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0
904,False,265:29-04-2021:0,7,1.1428571428571428,0.8997354108424374,0.0,0.5,1.0,2.0,2.0,2.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,1.4642857142857142,1.2013000012992978,0.0,1.0,1.0,2.0,3.6499999999999986,6.0,17.0,22.0,26.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0
905,False,858:12-02-2021:1,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
906,False,905:10-03-2021:1,5,1.2,1.0954451150103321,0.0,0.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15,1.7333333333333334,1.2798809468443688,0.0,1.0,2.0,2.0,4.0,4.0,4.0,13.0,13.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.5
907,False,730:03-10-2020:0,8,1.25,0.7071067811865476,0.35000000000000003,1.0,1.0,2.0,2.0,1.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,36,0.8333333333333334,0.6969320524371696,0.0,0.0,1.0,1.0,2.0,12.0,30.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0
908,False,41:03-12-2020:0,4,1.5,0.5773502691896257,1.0,1.0,1.5,2.0,2.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10,1.0,0.6666666666666666,0.0,1.0,1.0,1.0,2.0,2.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
909,False,724:11-05-2020:0,3,1.3333333333333333,0.5773502691896257,1.0,1.0,1.0,1.5,1.9,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6,1.6666666666666667,0.816496580927726,1.0,1.0,1.5,2.0,2.75,0.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5
910,False,701:07-09-2020:0,7,1.4285714285714286,0.5345224838248488,1.0,1.0,1.0,2.0,2.0,0.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,0.6428571428571429,0.7800420555749596,0.0,0.0,0.0,1.0,2.0,15.0,23.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0
911,False,876:10-04-2021:1,18,0.5555555555555556,0.7047921864945659,0.0,0.0,0.0,1.0,2.0,10.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,171,0.9824561403508771,0.9169879350705851,0.0,0.0,1.0,2.0,3.0,60.0,126.0,160.0,170.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0
912,False,432:11-07-2020:0,7,1.7142857142857142,0.4879500364742666,1.0,1.5,2.0,2.0,2.0,0.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,1.5,0.5773502691896257,1.0,1.0,2.0,2.0,2.0,1.0,13.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.5
913,False,823:29-06-2021:1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
914,False,512:27-04-2021:0,11,1.4545454545454546,0.6875516509523286,0.5,1.0,2.0,2.0,2.0,1.0,5.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66,0.696969696969697,1.0223607216738353,0.0,0.0,0.0,1.0,3.0,41.0,51.0,60.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0
915,False,661:12-03-2021:0,4,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10,0.8,1.0327955589886444,0.0,0.0,0.0,2.0,2.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
916,False,313:30-05-2021:0,11,0.7272727272727273,0.9045340337332909,0.0,0.0,0.0,1.5,2.0,6.0,8.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66,1.0,1.0524696231684352,0.0,0.0,1.0,2.0,3.0,30.0,42.0,60.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0
917,False,488:01-07-2021:0,4,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10,0.8,1.0327955589886444,0.0,0.0,0.0,2.0,2.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
918,False,343:09-10-2020:0,47,0.8297872340425532,0.6698198633951555,0.0,0.0,1.0,1.0,2.0,15.0,40.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1128,0.6125886524822695,0.9860163553427138,0.0,0.0,0.0,1.0,3.0,730.0,942.0,1035.0,1114.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,0.0
919,False,600:29-06-2021:0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5
920,False,677:21-01-2021:0,20,1.0,0.9733285267845752,0.0,0.0,1.0,2.0,2.0,9.0,11.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,210,1.2380952380952381,1.4311892169166047,0.0,0.0,1.0,2.0,4.0,104.0,122.0,169.0,185.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.0
921,False,83:04-09-2020:0,40,1.65,0.7696152885095854,0.0,2.0,2.0,2.0,2.0,7.0,7.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,820,0.651219512195122,1.3343625974596078,0.0,0.0,0.0,0.0,4.0,643.0,649.0,727.0,727.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,0.0
922,False,650:25-04-2021:0,14,1.0714285714285714,0.7300459115473718,0.0,1.0,1.0,1.75,2.0,3.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,105,0.8571428571428571,1.1217137594956024,0.0,0.0,0.0,1.0,3.0,56.0,79.0,93.0,102.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.0
923,False,272:31-01-2021:0,17,1.411764705882353,0.5072996561958923,1.0,1.0,1.0,2.0,2.0,0.0,10.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,153,0.673202614379085,0.7055239314777755,0.0,0.0,1.0,1.0,2.0,71.0,132.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0
924,False,27:09-01-2021:0,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
925,False,525:17-05-2020:0,10,1.2,0.9189365834726815,0.0,0.25,1.5,2.0,2.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,55,1.4181818181818182,1.1170548096720447,0.0,0.0,2.0,2.0,3.0,17.0,25.0,45.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.5
926,False,20:29-06-2020:0,18,1.2777777777777777,0.5745131499601416,0.8500000000000001,1.0,1.0,2.0,2.0,1.0,12.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,171,0.6666666666666666,0.6859943405700354,0.0,0.0,1.0,1.0,2.0,78.0,150.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0
927,False,622:10-08-2020:0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
928,False,659:24-07-2020:0,7,1.7142857142857142,0.4879500364742666,1.0,1.5,2.0,2.0,2.0,0.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,1.5,0.5773502691896257,1.0,1.0,2.0,2.0,2.0,1.0,13.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.5
929,False,367:17-04-2021:0,14,1.0714285714285714,0.6157279262148819,0.0,1.0,1.0,1.0,2.0,2.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,105,1.7904761904761906,0.9061248650502154,0.0,1.0,2.0,2.0,3.0,7.0,40.0,82.0,103.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,0.5
930,False,445:20-05-2021:0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
931,False,707:21-11-2020:0,12,1.0833333333333333,0.28867513459481287,1.0,1.0,1.0,1.0,1.4499999999999993,0.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,78,0.20512820512820512,0.43719811429395616,0.0,0.0,0.0,0.0,1.0,63.0,77.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.0
932,False,827:29-05-2021:1,2,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,2.6666666666666665,1.1547005383792515,2.0,2.0,2.0,3.0,3.8,0.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
933,False,442:30-09-2020:0,65,0.8,0.9219544457292888,0.0,0.0,0.0,2.0,2.0,35.0,43.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,2145,1.1543123543123543,1.3354946625903032,0.0,0.0,1.0,2.0,4.0,1048.0,1300.0,1801.0,1955.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,0.0
934,False,48:17-06-2021:0,11,1.3636363636363635,0.8090398349558905,0.0,1.0,2.0,2.0,2.0,2.0,5.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66,1.393939393939394,1.251199890305768,0.0,0.0,1.5,3.0,3.0,25.0,33.0,48.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0
935,False,603:31-05-2021:0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
936,False,526:21-06-2021:0,10,1.1,0.8755950357709131,0.0,0.25,1.0,2.0,2.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,55,1.6,1.3277661552257471,0.0,0.0,2.0,3.0,4.0,16.0,26.0,40.0,50.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0
937,True,256+847,167,0.6467065868263473,0.8219712150983928,0.0,0.0,0.0,1.0,2.0,96.0,130.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,167.0,14028,8.037852865697177,7.014050102979239,0.0,2.0,6.0,13.0,21.0,1685.0,2631.0,3901.0,4741.0,5631.0,6533.0,7322.0,7904.0,8477.0,8974.0,9490.0,10039.0,10466.0,10893.0,11252.0,11603.0,0.9827954651065611
938,False,917:24-06-2021:1,5,1.8,0.4472135954999579,1.2000000000000002,2.0,2.0,2.0,2.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15,0.8666666666666667,0.8338093878327919,0.0,0.0,1.0,1.5,2.0,6.0,11.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.5
939,False,591:11-04-2021:0,4,1.0,0.816496580927726,0.15000000000000002,0.75,1.0,1.25,1.8499999999999996,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10,1.4,1.07496769977314,0.0,1.0,1.0,2.0,3.0,2.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0
940,False,960:21-04-2021:1,7,0.2857142857142857,0.4879500364742666,0.0,0.0,0.0,0.5,1.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,0.42857142857142855,0.5727497953228163,0.0,0.0,0.0,1.0,1.0,17.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0
941,False,248:27-02-2021:0,10,1.0,0.9428090415820634,0.0,0.0,1.0,2.0,2.0,4.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,55,0.9818181818181818,1.2544868965985152,0.0,0.0,1.0,1.5,4.0,27.0,41.0,47.0,51.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0
942,False,81:09-06-2020:0,3,1.6666666666666667,0.5773502691896257,1.1,1.5,2.0,2.0,2.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,0.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5
943,False,331:03-04-2021:0,33,1.393939393939394,0.8638357026727486,0.0,1.0,2.0,2.0,2.0,8.0,12.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,561,1.8556149732620322,1.4524024511343665,0.0,1.0,2.0,3.0,4.0,128.0,258.0,379.0,438.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.0
944,False,979:15-06-2021:1,10,0.6,0.9660917830792959,0.0,0.0,0.0,1.5,2.0,7.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,55,1.0545454545454545,1.2082767315200023,0.0,0.0,0.0,2.0,2.5999999999999943,29.0,29.0,52.0,52.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0
945,False,92:05-03-2021:0,17,1.4705882352941178,0.5144957554275266,1.0,1.0,1.0,2.0,2.0,0.0,9.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,153,0.803921568627451,0.7699865303795542,0.0,0.0,1.0,1.0,2.0,63.0,120.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0
946,False,150:22-10-2020:0,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
947,False,162:30-05-2021:0,5,1.4,0.5477225575051661,1.0,1.0,1.0,2.0,2.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15,0.9333333333333333,0.7037315505489968,0.0,0.5,1.0,1.0,2.0,4.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
948,False,503:29-09-2020:0,9,1.3333333333333333,0.5,1.0,1.0,1.0,2.0,2.0,0.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,45,1.1111111111111112,0.8847758376155413,0.0,0.0,1.0,2.0,2.799999999999997,12.0,31.0,42.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.0
949,False,514:24-02-2021:0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
950,False,641:07-03-2021:0,18,0.9444444444444444,0.802365782965103,0.0,0.0,1.0,1.75,2.0,6.0,13.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,171,0.9005847953216374,0.9741057483373807,0.0,0.0,1.0,1.0,3.0,71.0,132.0,160.0,167.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0
951,False,419:23-03-2021:0,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
952,True,597+577,123,0.7317073170731707,0.8969270921967478,0.0,0.0,0.0,2.0,2.0,70.0,86.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,7626,8.479412536060844,7.0550925011018215,0.0,2.0,8.0,13.0,22.0,1244.0,1613.0,2065.0,2380.0,2676.0,3046.0,3461.0,3783.0,4202.0,4571.0,4862.0,5256.0,5488.0,5784.0,6053.0,6278.0,1.0
953,False,763:19-06-2021:1,8,1.5,0.7559289460184544,0.35000000000000003,1.0,2.0,2.0,2.0,1.0,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,36,1.6666666666666667,0.8944271909999159,0.0,1.0,2.0,2.0,3.0,5.0,12.0,31.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0
954,False,295:24-06-2020:0,18,1.3888888888888888,0.5016313257045503,1.0,1.0,1.0,2.0,2.0,0.0,11.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,171,0.6666666666666666,0.6859943405700354,0.0,0.0,1.0,1.0,2.0,78.0,150.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0
