,mixed,sample_name,1_count_neighbours,1_mean,1_sd,1_percentile_5,1_percentile_25,1_percentile_50,1_percentile_75,1_percentile_95,1_neighbours_snp_0,1_neighbours_snp_1,1_neighbours_snp_2,1_neighbours_snp_3,1_neighbours_snp_4,1_neighbours_snp_5,1_neighbours_snp_6,1_neighbours_snp_7,1_neighbours_snp_8,1_neighbours_snp_9,1_neighbours_snp_10,1_neighbours_snp_11,1_neighbours_snp_12,1_neighbours_snp_13,1_neighbours_snp_14,1_neighbours_snp_15,2_count_neighbour_matrix,2_mean,2_sd,2_percentile_5,2_percentile_25,2_percentile_50,2_percentile_75,2_percentile_95,2_neighbours_snp_0,2_neighbours_snp_1,2_neighbours_snp_2,2_neighbours_snp_3,2_neighbours_snp_4,2_neighbours_snp_5,2_neighbours_snp_6,2_neighbours_snp_7,2_neighbours_snp_8,2_neighbours_snp_9,2_neighbours_snp_10,2_neighbours_snp_11,2_neighbours_snp_12,2_neighbours_snp_13,2_neighbours_snp_14,2_neighbours_snp_15,2_sample_vertex_betweenness
28,False,722:01-05-2021:0,33,2.3636363636363638,0.8950622121597825,1.0,1.0,3.0,3.0,3.0,0.0,9.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561,1.8556149732620322,1.4524024511343665,0.0,1.0,2.0,3.0,4.0,128.0,130.0,121.0,59.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,False,455:17-04-2021:0,4,2.0,1.1547005383792515,1.0,1.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.4,1.7126976771553506,0.0,1.0,3.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
30,False,36:10-02-2021:0,20,2.1,0.8522416262267903,0.0,2.0,2.0,3.0,3.0,2.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,2.8285714285714287,1.7795066401768094,0.0,2.0,3.0,4.0,5.0,30.0,22.0,46.0,23.0,39.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
31,False,216:04-01-2021:0,28,0.9285714285714286,0.9786071518602127,0.0,0.0,1.0,1.0,3.0,11.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,0.9359605911330049,1.3574985850157082,0.0,0.0,0.0,1.0,4.0,235.0,71.0,25.0,48.0,22.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,False,334:20-05-2021:0,23,2.608695652173913,0.4990108793478454,2.0,2.0,3.0,3.0,3.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276,1.2028985507246377,0.8412926874960079,0.0,1.0,1.0,2.0,2.25,61.0,112.0,89.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,False,252:19-10-2020:0,42,2.380952380952381,0.538850671761303,2.0,2.0,2.0,3.0,3.0,0.0,1.0,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903,0.39867109634551495,0.9618432077140936,0.0,0.0,0.0,0.0,3.0,760.0,1.0,84.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,True,547+761,179,1.1396648044692737,1.1839478330071835,0.0,0.0,1.0,2.0,3.0,78.0,34.0,31.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16110,6.8248913718187465,5.438400572971582,0.0,3.0,6.0,10.0,18.0,1675.0,929.0,1374.0,1427.0,1097.0,1302.0,1131.0,1101.0,879.0,819.0,659.0,595.0,526.0,445.0,382.0,351.0,1.0
37,False,719:19-02-2021:0,21,1.2380952380952381,1.0442586798663396,0.0,0.0,1.0,2.0,3.0,6.0,7.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,1.4458874458874458,1.394201646374997,0.0,0.0,1.0,2.0,4.0,73.0,62.0,46.0,30.0,12.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,False,78:19-11-2020:0,7,2.5714285714285716,0.7867957924694432,1.3,2.5,3.0,3.0,3.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.5714285714285714,1.3173646934124716,0.0,0.0,2.0,3.0,3.0,10.0,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
39,False,614:11-03-2020:0,8,1.0,1.3093073414159542,0.0,0.0,0.5,1.5,3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1.7222222222222223,1.5604232230137551,0.0,0.0,1.0,3.0,4.0,10.0,10.0,2.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
41,False,32:02-06-2020:0,25,2.64,0.48989794855663565,2.0,2.0,3.0,3.0,3.0,0.0,0.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325,0.7384615384615385,0.8936836494739803,0.0,0.0,0.0,1.0,2.0,167.0,92.0,50.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,True,35+934,192,1.0520833333333333,1.170043107154753,0.0,0.0,1.0,2.0,3.0,92.0,32.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18528,7.892217184801382,6.23940677361242,0.0,3.0,7.0,12.0,20.0,1685.0,930.0,1339.0,1433.0,1196.0,1353.0,1210.0,1137.0,1033.0,931.0,802.0,727.0,691.0,628.0,521.0,535.0,1.0
45,False,45:06-04-2020:0,3,2.6666666666666665,0.5773502691896257,2.1,2.5,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3.3333333333333335,1.8618986725025255,1.25,2.25,3.0,4.5,5.75,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
46,False,982:12-06-2021:1,10,2.8,0.4216370213557839,2.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1.1636363636363636,1.1826466922344976,0.0,0.0,1.0,2.0,3.0,26.0,2.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,False,653:10-08-2020:0,48,1.2291666666666667,1.0766295582389325,0.0,0.0,1.0,2.0,3.0,16.0,12.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176,2.1700680272108843,1.4886768063170166,0.0,1.0,2.0,3.0,5.0,186.0,224.0,293.0,250.0,137.0,72.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,False,799:21-06-2021:1,8,1.75,0.7071067811865476,0.7000000000000001,2.0,2.0,2.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.3888888888888889,0.8027729719194864,0.0,0.0,0.0,0.0,2.0,29.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,False,718:20-06-2021:0,9,1.4444444444444444,1.3333333333333333,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2.111111111111111,1.5553751699162228,0.0,1.0,2.0,3.0,4.799999999999997,9.0,9.0,7.0,11.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,False,397:01-10-2020:0,9,2.4444444444444446,0.8819171036881968,1.0,2.0,3.0,3.0,3.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2.8,1.2720777563426766,0.0,2.0,3.0,4.0,4.0,4.0,3.0,8.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
52,False,221:06-02-2021:0,3,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.6666666666666667,0.816496580927726,0.5,2.0,2.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
54,False,73:25-06-2021:0,7,2.4285714285714284,0.9759000729485332,1.0,2.0,3.0,3.0,3.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.9642857142857143,1.231745008999739,0.0,0.0,0.0,2.0,3.0,16.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,False,107:08-08-2020:0,41,1.9024390243902438,0.8603742804378943,1.0,1.0,2.0,3.0,3.0,0.0,17.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861,1.637630662020906,1.2041308582940462,0.0,1.0,2.0,2.0,4.0,182.0,220.0,257.0,132.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,False,571:18-12-2020:0,8,0.75,1.164964745021435,0.0,0.0,0.0,1.25,2.6499999999999995,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1.2777777777777777,1.3858697343671664,0.0,0.0,1.0,2.0,3.25,15.0,7.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
58,False,697:21-07-2020:0,48,1.2291666666666667,1.0766295582389325,0.0,0.0,1.0,2.0,3.0,16.0,12.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176,2.1700680272108843,1.4886768063170166,0.0,1.0,2.0,3.0,5.0,186.0,224.0,293.0,250.0,137.0,72.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,False,853:06-01-2021:1,60,1.65,0.7988338958884625,1.0,1.0,2.0,2.0,3.0,2.0,27.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830,1.0508196721311476,1.0968102692845214,0.0,0.0,1.0,2.0,3.0,764.0,465.0,381.0,184.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,False,813:20-04-2021:1,19,0.6842105263157895,0.8852263727398502,0.0,0.0,0.0,1.0,2.099999999999998,10.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,1.2,1.1417984514369004,0.0,0.0,1.0,2.0,3.0,61.0,67.0,34.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,False,593:04-06-2021:0,11,1.3636363636363635,1.1200649331826502,0.0,1.0,1.0,2.0,3.0,2.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,1.0,1.0524696231684352,0.0,0.0,1.0,2.0,3.0,30.0,12.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,False,886:06-01-2021:1,19,2.1052631578947367,0.6578362547106201,1.8,2.0,2.0,2.0,3.0,1.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,1.8263157894736841,1.859152138001661,0.0,0.0,2.0,4.0,5.0,82.0,10.0,31.0,9.0,42.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,False,228:28-01-2021:0,20,1.7,0.7326950970650465,1.0,1.0,2.0,2.0,3.0,0.0,9.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,1.1285714285714286,1.066067700365929,0.0,0.0,1.0,2.0,3.0,75.0,62.0,47.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,False,541:15-05-2021:0,29,1.9310344827586208,0.7526635789342986,1.0,1.0,2.0,2.0,3.0,0.0,9.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,1.6482758620689655,1.0638446567420878,0.0,1.0,2.0,2.0,3.0,64.0,140.0,133.0,81.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,False,66:07-06-2021:0,29,1.8620689655172413,0.7427813527082074,1.0,1.0,2.0,2.0,3.0,0.0,10.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,1.6482758620689655,1.0638446567420878,0.0,1.0,2.0,2.0,3.0,64.0,140.0,133.0,81.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,False,897:20-01-2021:1,60,1.6833333333333333,0.7476894729916951,1.0,1.0,2.0,2.0,3.0,0.0,29.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830,1.0508196721311476,1.0968102692845214,0.0,0.0,1.0,2.0,3.0,764.0,465.0,381.0,184.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,False,933:25-12-2020:1,78,1.2307692307692308,1.1724441882773673,0.0,0.0,1.0,2.0,3.0,28.0,22.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081,1.6718597857838364,1.662150289693563,0.0,0.0,1.0,3.0,5.0,1121.0,478.0,528.0,470.0,272.0,153.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,False,945:20-11-2020:1,85,1.423529411764706,1.1789469735261864,0.0,0.0,2.0,2.0,3.0,28.0,13.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655,1.8199726402188783,1.7738554669538447,0.0,0.0,1.0,3.0,5.0,1217.0,661.0,568.0,469.0,361.0,270.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,False,251:14-06-2021:0,9,1.4444444444444444,1.3333333333333333,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2.111111111111111,1.5553751699162228,0.0,1.0,2.0,3.0,4.799999999999997,9.0,9.0,7.0,11.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,False,613:08-06-2021:0,10,2.2,1.0327955589886444,1.0,1.0,3.0,3.0,3.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1.0545454545454545,1.1290471534650246,0.0,0.0,1.0,2.0,3.0,27.0,4.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,False,316:15-05-2021:0,29,1.793103448275862,0.9015585847705068,0.40000000000000013,1.0,2.0,2.0,3.0,2.0,9.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435,1.6482758620689655,1.0638446567420878,0.0,1.0,2.0,2.0,3.0,64.0,140.0,133.0,81.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,False,389:18-04-2020:0,37,2.027027027027027,1.0404722882338493,0.0,1.0,2.0,3.0,3.0,4.0,7.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,3.4992887624466573,1.7917783286139588,0.0,2.0,4.0,5.0,6.0,63.0,49.0,74.0,145.0,132.0,140.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,False,687:10-04-2021:0,39,1.5128205128205128,1.2538738892306782,0.0,0.0,1.0,3.0,3.0,12.0,8.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,2.2205128205128206,2.0013063111515277,0.0,0.0,2.0,4.0,6.0,262.0,60.0,100.0,148.0,83.0,66.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,True,489+883,180,1.2555555555555555,1.1776419115149872,0.0,0.0,1.0,2.0,3.0,69.0,34.0,39.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16290,6.923879680785758,5.324347629952717,0.0,3.0,6.0,10.0,17.0,1699.0,946.0,1384.0,1342.0,976.0,1170.0,998.0,999.0,960.0,948.0,846.0,874.0,703.0,523.0,451.0,305.0,1.0
80,False,519:15-06-2021:0,12,2.75,0.45226701686664544,2.0,2.75,3.0,3.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,1.5897435897435896,0.812817729059019,0.0,1.0,2.0,2.0,3.0,7.0,27.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
81,False,435:16-02-2021:0,11,2.090909090909091,0.8312094145936335,1.0,1.5,2.0,3.0,3.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,1.303030303030303,1.2021736335577509,0.0,0.0,1.0,2.0,3.0,20.0,23.0,9.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,False,721:09-08-2020:0,14,2.7142857142857144,0.6112498455021266,1.65,3.0,3.0,3.0,3.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,1.0285714285714285,1.228328624103179,0.0,0.0,0.0,2.0,3.0,55.0,14.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
84,False,747:18-03-2020:0,8,1.0,1.3093073414159542,0.0,0.0,0.5,1.5,3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1.7222222222222223,1.5604232230137551,0.0,0.0,1.0,3.0,4.0,10.0,10.0,2.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
85,False,139:13-03-2021:0,20,1.65,0.812727700887249,0.0,1.0,2.0,2.0,3.0,2.0,5.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,2.6095238095238096,1.3269040708755069,1.0,2.0,3.0,4.0,5.0,10.0,34.0,60.0,48.0,41.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
87,False,998:17-03-2021:1,20,2.25,0.8506963092234007,0.9500000000000001,2.0,2.0,3.0,3.0,1.0,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,1.3,1.0939153155995893,0.0,0.0,1.0,2.0,3.0,67.0,49.0,58.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,False,113:13-11-2020:0,18,1.8333333333333333,0.8574929257125442,0.8500000000000001,1.0,2.0,2.0,3.0,1.0,5.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,1.5730994152046784,1.089620164012756,0.0,1.0,2.0,2.0,3.0,32.0,52.0,49.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,False,468:05-09-2020:0,11,2.3636363636363638,1.1200649331826502,0.5,2.0,3.0,3.0,3.0,1.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,1.2727272727272727,1.2715279064115017,0.0,0.0,1.0,2.0,3.0,30.0,4.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
91,False,140:10-07-2020:0,50,1.66,1.0806271799472824,0.0,1.0,2.0,3.0,3.0,8.0,16.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275,2.356078431372549,1.6580379337524394,0.0,1.0,2.0,4.0,5.0,196.0,236.0,289.0,225.0,184.0,91.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,True,34+217,161,1.2857142857142858,1.137038760490223,0.0,0.0,1.0,2.0,3.0,56.0,34.0,40.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13041,10.256575415995705,8.046936212772493,0.0,3.0,9.0,15.0,26.0,1290.0,672.0,628.0,714.0,512.0,574.0,656.0,572.0,556.0,570.0,444.0,646.0,568.0,694.0,568.0,370.0,1.0
93,False,31:19-03-2021:0,3,1.6666666666666667,1.5275252316519468,0.2,1.0,2.0,2.5,2.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.1666666666666667,1.1690451944500122,0.0,0.25,1.0,1.75,2.75,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,True,923+225,150,1.3333333333333333,1.1681837371954271,0.0,0.0,1.0,2.0,3.0,54.0,23.0,42.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11325,5.021545253863135,3.8396500699498604,0.0,2.0,5.0,8.0,12.0,1551.0,873.0,1258.0,1027.0,857.0,1043.0,858.0,830.0,755.0,598.0,578.0,434.0,297.0,132.0,74.0,89.0,1.0
95,False,806:04-04-2021:1,10,1.1,1.3703203194062976,0.0,0.0,0.5,2.5,3.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,1.2,1.3797476956689232,0.0,0.0,1.0,3.0,3.299999999999997,26.0,10.0,4.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,False,947:09-05-2021:1,19,0.6842105263157895,0.8852263727398502,0.0,0.0,0.0,1.0,2.099999999999998,10.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,1.2,1.1417984514369004,0.0,0.0,1.0,2.0,3.0,61.0,67.0,34.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,False,552:06-02-2021:0,8,2.5,0.5345224838248488,2.0,2.0,2.5,3.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,1.7222222222222223,1.2331402680291161,0.0,1.0,1.5,3.0,4.0,6.0,12.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
99,False,21:19-08-2020:0,20,2.75,0.6386663736585051,1.0,3.0,3.0,3.0,3.0,0.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,0.8380952380952381,1.2030567886925874,0.0,0.0,0.0,2.0,3.0,137.0,4.0,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
100,False,520:30-01-2021:0,24,2.0416666666666665,0.9078961186825508,0.0,2.0,2.0,3.0,3.0,3.0,0.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,1.44,2.006611146763214,0.0,0.0,0.0,2.0,5.0,157.0,52.0,19.0,16.0,0.0,42.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,True,12+693,167,1.2574850299401197,1.1405138973619533,0.0,0.0,1.0,2.0,3.0,60.0,36.0,39.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14028,10.63337610493299,8.217352204858438,0.0,4.0,10.0,15.0,27.0,1308.0,670.0,635.0,736.0,534.0,624.0,659.0,622.0,633.0,590.0,525.0,690.0,572.0,738.0,639.0,368.0,1.0
102,False,208:06-06-2021:0,4,1.75,1.5,0.15000000000000002,0.75,2.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.3,1.1595018087284057,0.0,0.25,1.0,2.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,False,606:18-11-2020:0,22,1.7272727272727273,0.9351250581921514,0.050000000000000044,1.0,2.0,2.0,3.0,2.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,2.343873517786561,1.5699092633174305,0.0,1.0,2.0,3.0,5.0,32.0,53.0,56.0,54.0,31.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
